product_id,product_name,category,discounted_price,actual_price,discount_percentage,rating,rating_count,about_product,review_id,review_title,review_content,discount_percentage_num,discount_ratio,price_difference,ultra_discount,brands,price_tier,discount_tier,pos_word,neg_word,customer_sentiment,sentiment_value
B094JNXNPV,"Ambrane Unbreakable 3 in 1 Fast Charging Braided Multipurpose Cable for Speaker with 2.1 A Speed - 1.25 meter, Black",Computers&Accessories,299.0,399.0,25%,4.0,2766.0,"Blazing Charging - All combined 3 in 1 cable supports fast charging with the speed 2.1A to all your gadgets including mobiles, tablets, speakers and much more.|Ultra Durable - The cable is crafted with braided wire giving you an extra tough braided cable with 10000+ bends lifespan cycle.|Universal Compatibility - The 3 in 1 cable gives you universal compatibility with its flexible and high-quality material that comes with a USB type C connector, micro USB connector and lightning connector.|Convenient Length - The durable and flexible cable comes with an ideal length of 1.25 meter which eliminates the struggle of finding nearby switch boards.|180 days manufacturer warranty from the date of purchase.","R249YCZVKYR5XD,R1GHL3EYAQ4ZMT,R1M0NVGZXK8NGO,R3O3MTC9L2VAJ5,RS2B5ERC0SV1O,RY1GC09VYZQT8,R29MVX7H69YMY5,R2M6TTXAWRQT5G","Ok cable,three pin with hybrid wire,Sturdy,Nice,Good.,So good,CarPlay Not supported,पैसा वसूल 🙂","the product seems and works good but it's not a fast  charging cable as it has to be and when all the three ports are connected its more slower i'm charging  only good is single cable all three ports are there so its a ok product only if yiu are looking for fast charging then i would say think twice before you buyi have been using foe a while now this is for sure not a fast charging cable and in this tge lightning charger is not working properly every now and then i have to check its it charging my iphone and i had to unplug and reply for charging its getting disconnected i don't understand how  so this cable is no ok,i used this type c most commonly depending on my devices power wats and also etc,,nice charger,charging is bit slow when u connect multiple devices.cannot transfer data.only charging purpose.,so nice colour cheap and best,the cable looks decent with charging. but not fit for me as it does not support apple car play,",25,0.7493734335839599,100.0,False,Ambrane,Low,Low,True,True,Mixed,0.0
B00GZLB57U,"Quantum RJ45 Ethernet Patch Cable/LAN Router Cable with Heavy Duty Gold Plated Connectors Supports Hi-Speed Gigabit Upto 1000Mbps, Waterproof and Durable,1-Year Warranty-32.8 Feet (10 Meters)(White)",Computers&Accessories,238.0,699.0,66%,4.4,8372.0,"Quantum CAT5 Ethernet patch Cord RJ45 Lan Straight Network Cable Category 5E 5M 10 metres. Cable :Round|High-Performance RJ45 Ethernet Patch Cable provides universal connectivity for LAN network components such as PCs, computer servers, printers, routers, switch boxes, network media players, NAS, VoIP phones, PoE devices and more.|The connectors with gold-plated contacts, moulded strain-relief boots and snag-less moulds resist corrosion, provide durability and ensure a secure connection.|Bare copper conductors enhance cable performance and comply with UL 444 specifications for communications cables.|Minimal noise and interference, due to its 4-pair of unshielded twisted copper strands and tough, yet flexible PVC jacket, a heavy-duty, snag-less moulding makes installation and cable handling effortless.|Flexible and durable cable with high bandwidth of up to 350 MHz (CAT5E) guarantees high-speed data transfer for server applications, cloud computing, video surveillance and online high definition video streaming.|1-year warranty from the date of purchase.","R1ORJ2TKW4MHLY,R1ENNLA4ML94UZ,R2BTEV9E0OA1I7,R2QYFQOWFQ5N9A,R1OFN67CO7XLBV,R3H8FPIBYNXMGC,R1723NE9TCCXVP,R2B8M2FRBIDGX9","Good product,4 star overall,Good, nice worth it,Good cable,Good product,Reasonable price, good quality.,amazing,PERFECT!!","using since last  two weeks  .,good,good, nice, worth it, perfect,does its job, the build quality of the wire is good nothing to complain about.,good quality product works well.,reasonable price, good quality.,wao wao super speed fast asf,",66,0.340486409155937,461.0,False,Quantum,Low,High,True,False,satisfied,1.0
B07V82W5CN,"HP USB Wireless Spill Resistance Keyboard and Mouse Set with 10m Working Range 2.4G Wireless Technology / 3 Years Warranty (4SC12PA), Black",Computers&Accessories,1349.0,2198.0,39%,4.0,7113.0,"Stylish Ultra-Slim design Keyboard & Mouse, Sealed membrane for overall protection, Brush metal finish, Advanced controls|Smooth responsive cursor control with easy scrolling, Designed for professional or gaming use|Professional Optical sensor with direct DPI switch 800/1200/1600 dpi, High quality switches for over 2 million clicks supported|2.4G wireless technology with 10m working range and nano-receiver, Energy saving design standby function","R15X8TSLB82W2J,R1EI6L4P0NUWLK,R1XPA9CXQ07FQW,RGBXMT5Q7DSGO,R2SRH5XZ5MY04L,R22XW48SVD9N5F,RAYTSZHN0P9H5,R26ULECYB1ZKE1","Great for typing horrible for gaming.,Performance good and smooth. 💖💖,Value for money,Keyboard,good for the price,This is the best wireless keyboard,Worth it product.......,Nice one","typing is easy, comfortable and fast but keyboard is not good for gaming. the buttons when pressed and held down for long time can remain stuck when released. the button itself doesn't stay down but it still keeps working until i press it again. died in games many times by falling from high places.i had this same issue in my old hp pavilion laptop keyboard too actually. something they should have a look into.,i am using 6 month.this is now performing good and smooth.very good product.,good product,lack of led for power level,  caps and numlock is a big headache.,keyboard doesn't have that much tactile feel like my wired hp keyboard. definitely looks good & works perfectly. mouse is a bit small compared to wired ones. not sure about battery. just started using it.,i buyed it,i am working with it, and it's good.,nice product",39,0.6137397634212921,849.0,False,HP,Mid,Low,True,False,satisfied,1.0
B077Z65HSD,"boAt A400 USB Type-C to USB-A 2.0 Male Data Cable, 2 Meter (Black)",Computers&Accessories,299.0,999.0,70%,4.3,20850.0,"2 meter special reversible Type-C to USB A male user-friendly design helps you insert the connector in a right way all the time|Data sync and charge for apple new MacBook 12 inch, nexus 5x, nexus 6p, OnePlus 2, pixel c, Lumia 950, Lumia 950 xl, Nokia n1, Chromebook google pixel, Asus zenphone3 and other USB-c devices|Support the maximum 3A fast charging and the speed of data sync up to 480 mbps|Aesthetically designed, aluminium ends, with high-density boAt's premium nylon braiding wrapped around the entire length of the tangle free cable for reinforcement and added durability|One end normal USB type a and other end USB type c","R1G4I5FLAHM16P,R1DXRMVWV2OVE8,R2BJFG3I9TAZ2P,R35RERUQG5AERU,RQVMA35UH4D2P,R2WKO9Y6VGUOOP,R1NECHJ8DC9INS,RDDDU5N0JHZS7","Just buy it dont even 2nd guess it,Quality is good,Nylon braided quiet sturdy,Amazing,Feels like steel harnessed wire - strong,Sturdy and durable. Useful for charging Power Banks,good,Nice quality","one amazing cable for 300 bucks,ok with charging. looks very sturdy and durable.,fast charging upto 25watts 2m in length and really durable.bought it like the 4th time passed down my older cables to family members all still in working state.,i bought it in 2019 and it almost last three years post heavy usage... gonna buy it again! very good quality,good quality usb c charging cable that enables fast charging for samsung m21 as well as m33 5g 24 w seeking phones. 2 metre cable length helpful in keeping phone on desk while charging adaptor plugged into electric outlet. best value. similar 2 m cable costs 3x or 4x in retail market. this is best price,great product. wanted this as my portable battery has usb slot and ipad and kindle reader have usb-c ports. fits my requirement perfectly. charges very fast.,good,very good overall",70,0.2992992992992993,700.0,False,boAt,Low,High,True,False,satisfied,1.0
B08HD7JQHX,"HUMBLE Dynamic Lapel Collar Mic Voice Recording Filter Microphone for Singing Youtube SmartPhones, Black",Computers&Accessories,199.0,499.0,60%,3.3,2804.0,"SOUND RECORDING: With the Miracle Sound Microphone you can finally create the perfect videos and audio files on your smartphone and tablet. Pristine sound without .effort, no matter where you are.|SIMPLE OPERATION: Precise Design and Convenient Carrying.|EASY TO USE: Clip-on design, easy to clip it to your shirt, collar or placed in small pockets.|CONNECTOR: The 3.5mm type jack can be connected to PC / Laptop / wireless microphone transmitter with 3.5mm line-in / mic in.|USE FOR: Youtube, Interview, Recording, Podcasting, Conference call. Now you can instantly reproduce your voice, no additional plugs or batteries needed.","REQ74ZVYY2I01,R15RS7QIKMBY5Z,RCYHKHTW0MAL8,R1AB17ZPSW1AE1,R145BZJOMF3WT1,R11AYTN6DNN25S,R17NRPNYVC5XVK,R2U218ZDN8D849","No TRRS to TRS converter in the box,Not suitable for DSLR camera,Good for beginners,OK,Don't buy,For beginners it's good,Average product,It is a good and useful mic for YouTube content maker","this mic's sound quality is very good but if you are looking for a mic which you will use in your pc then don't buy this microphone because it doesn't come with a trrs to trs converter. overall good mic and wire length is also average 1 meter. in this price range its very worth it to buy this mic but if you want to use in laptop or pc then buy maono au 400 microphone which comes with a converter and it is also very good mic.,not suitable for dslr camera,just good for yt,okay 👌,product is not good for anyone. it is scrap and waste of money.,,not too good,it has a good sound and audio quality. it have  not very good in noise cancellation. it will filter some minute sound .it is helpful for youtube video creators.but the clip is very hard so i can't fit it in shirt.it is worth for the cost.",60,0.3987975951903807,300.0,False,HUMBLE,Low,Mid,True,True,Mixed,0.0
B0B31FR4Y2,"Boult Audio Omega with 30dB ANC+ ENC, 32H Playtime, 45ms Latency Gaming Mode, Quad Mic Zen ENC, 3 Equalizer Modes, ANC, Type-C Fast Charging, IPX5 True Wireless in Ear Bluetooth Earbuds (Black)",Electronics,1999.0,9999.0,80%,3.7,1986.0,"Note : If the size of the earbud tips does not match the size of your ear canals or the headset is not worn properly in your ears, you may not obtain the correct sound qualities or call performance. Change the earbud tips to ones that fit more snugly in your ears","R2IMML4LPCQ5C0,R24NQRDGFWSFO8,R2ONXP5WQXARB6,RIEIIOVX84JE9,R1IU46EQPTHDU,R3QWLI0TRYXK2S,R9Z8ZA620SXJR,R33PT3WKA3D15Q","Fits well in ears,Controls / Performance / backup,JUST OK,Good buy with small hiccups,Not good for gaming,Overall good product.,It's good,Active noise cancellation ok","audio quality is good for this price range. the noise cancellation also works pretty well. best thing is that it fits well in my ears. the functionality of microphone is also good because it reduces the unwanted environmental noise for eg when you are talking to someone in a crowded place.,one tap (left/right) --- pause/playdouble tap (left/right) --- previous/nextthree tap (left/right) --- volume -/+four tap left --- music/ gamefour tap right --- base/ rock/ hifiright hold --- change anc / no anc / transparentleft hold --- bixby/ siri /google assistanthold for longer time --- turn offthese are the touch controls for omega .anc is not that much good. but okay. gives good backup.for a price range of 2000 it is good. enc is okay.no app or anything to equalize , have to do it with built in mobile equalizer.,noice cancellation is not good. it's lower quality system. otherwise sound quality is good. bass is ok. looking very nice, good fittings. touch sensor almost good work.,it's a good set overall. sometimes it doesn't auto-connect and i need to open bluetooth settings in my phone/laptops to manually connect - which is little annoying for me.,other then latency.. it is not good for gaming.. environment sound is not good.. you cannot tell the direction of foot steps until it's too close.. don't buy it for gaming... other than gaming it's a good earphone in this price range..,good product. decent sound. bass should have been better. treble is slightly on the higher note. anc works well and subdue ambient noise.,i liked it,good",80,0.1999199919991999,8000.0,False,Boult,High,High,True,False,satisfied,1.0
B09Y14JLP3,"STRIFF UPH2W Multi Angle Tablet/Mobile Stand. Holder for iPhone, Android, Samsung, OnePlus, Xiaomi. Portable,Foldable Stand.Perfect for Bed,Office, Home,Gift and Desktop (White)",Electronics,99.0,499.0,80%,4.1,2451.0,"[PORTABLE SIZE]- 98mm*96mm*19mm, STRIFF desk phone stand is foldable and easy to slip into your pocket suitable for bed,table and home|[MULTI ANGLE ADJUSTABLE] - Directly adjust to your preferred angle among 10 different viewing angles, from 0° to 100°.Hold your smartphone or mini tablet in portrait or landscape mode safe.|[USEFUL DESKTOP CELL PHONE STAND] - Hold your smartphone or mini tablet at a comfortable angle, ideal for watching video, reading, video recording or simply browsing the web, playing games, facetime and other handsfree operation at home, office and travel|[PREMIUM MATERIAL] - Superior ABS and rubber pads on the bottom to protect the stand from sliding and durable in usage.|[UNIVERSAL COMPATIBILITY] - Works with all 4- 7.9 Inch smartphones, mini tablets and e-readers including iPhone X 8 8 Plus 7 7Plus 6S 6S Plus 6Plus 5 iPad mini, Google Pixel Pixel 2 Pixel XL, Nexus 5X 6P 4 5 7, LG G2 G3 G4 G5 G6 V10 V20 V30 K10 K20, Samsung Galaxy S9 S9+ S8 S8 Plus S7 Edge S6 S5 S4 J7 J3 Galaxy Note 8, HTC, Moto, Nokia, Huawei android phones and more.","R1SWNKZP36AU1J,R2T4RPK1O46TBX,RE0HLO48TPM4O,R1WBRQ50IN70OF,R2V8WPXZSTAKKE,RMQ0XU5QGL5LV,R2URDJTQLPFEYH,R2P9AVX3K59AMP","Totally worth rs99,Best,Good,Valuable,Fulfil purpose, easy to carry,Good product,Good product,Good","perfect for a 10 inch tablet both vertically and horizontally,it was the best phone holder,good,premium quality and reasonable price 👍🏼,fulfil purpose, easy to carry, solid material. think it will last long.,nice,liked the product. easy to carry, portable,  foldable, lightweight.,good",80,0.1983967935871743,400.0,False,STRIFF,Low,High,True,False,satisfied,1.0
B09ZHCJDP1,"Amazon Basics Wireless Mouse | 2.4 GHz Connection, 1600 DPI | Type - C Adapter | Upto 12 Months of Battery Life | Ambidextrous Design | Suitable for PC/Mac/Laptop",Computers&Accessories,499.0,1000.0,50%,5.0,23.0,"Reliable wireless connection up to 10m|Advanced optical tracking for ultra-precise movement on almost any surface with 3 switchable DPI modes 800/1200/1600 DPI|High-performance material and rubber wheel offers noise reduction with the same click feel as a standard mouse|Easy, plug-and-forget setup on Windows, Mac, Chrome OS and Linux, Comes with Type - C adapter for additional compatibility|Up to 12 months of battery life; Smart Sleep mode and on/off switch to conserve power, comes with 1 - AA battery|Ambidextrous design for greater comfort and precision than a touchpad|Small size makes it easy to carry anywhere","R76XPXMKXLWKH,R23S77AWPH5FP5,RK7Q6W5FOPESC,R2X5K6OCG1KJ3I,R27S1KARCAPY6C,R25RJ35CXQYW5C,R1ASXFOSQ5BCR7,R3UZGGP0USHERY","Very responsive and stylish mouse,Simply Awesome,Satisfactory but OTG not working,Satisfied with this wireless mouse,Overall performance is good.,Overall very happy with the product,Strong build with silent click,Excellent mouse for the price","i really like this wireless mouse it has became my daily driver. the connection is instant and fast. the mouse is super comfortable in my hand. the click is easy and perfect feel. very responsive and the look is stylish and compact.,i bought this wireless mouse because of its compact form factor. it can be carried easily in laptop bag avoiding and hump forming in bag. product built is sturdy. scroll wheel is smooth.,the mouse is as per my expectations and really it's working smoothly and not making a tik sound like any other mouse. otg given with the mouse is not working.,i found this product extremely user friendly and satisfactory. the mouse is perfectly designed and provides an excellent grip. the sensitivity is calibrated to the finest. comes with silent click feature.,this mouse is really working very well the quality and the speed of the pointer mouse is very accurate and coming to distance it even works from very long distance.,it is flawless and very nice to use and hold. initially, i think it will take sometime to get used to the size and shape of the mouse, but after that, its very smooth. also, it is very silent,best mouse in this price range built quality is so good. response time is so amazing. overall very happy  with the product.,excellent mouse for this price. felt its far better than hp logitech zebronics and dell wireless mouse as i have used all of the above",50,0.499,501.0,False,Amazon,Mid,Mid,True,True,Mixed,0.0
B08C4Z69LN,Crucial RAM 8GB DDR4 3200MHz CL22 (or 2933MHz or 2666MHz) Laptop Memory CT8G4SFRA32A,Computers&Accessories,1792.0,3500.0,49%,4.5,26194.0,"Improve your system's responsiveness, run apps faster and multitask with ease. Extended timings - 22-22-22|Install with ease; no computer skills required How-to guides available at Crucial|Compatibility assurance when using the Crucial System Scanner or Crucial Advisor Tool|Micron quality and reliability is backed by superior component and module level testing and 42 years of memory expertise|ECC Type Non-ECC, Form Factor SODIMM, Pin Count 260-pin, PC Speed PC4-25600, Voltage 12V, Rank and Configuration 1Rx16, 1Rx8 or 2Rx8.NOTE: DRAM modules require configuration to specific systems","R3KX3LZE5DF03I,R2PFGVPB5LCT72,RMB267WFB3JDM,R2CRRWR0OSA7BG,R1EUG815WO4EYL,R1UKGB5AFT0U5N,RYLJRVXKJQYQE,R3JP9UQ5V9B751","FPS increased in games after installing it 😍,Worst Experience turned great,Very good product,Really increase performance,8gb ram r*8,It Worked,Good ram at good price.,Good RAM","i installed it in my asus tuf fx505dt and i use it for gaming earlier it have 8gb ram after installing it total ram is 16gb and fps in game increased i am satisfied from this product 🥰,i received a defective piece. i already check my laptop before purchasing that which ram would be compatible and is my laptop really supports upgrading. after thorough research, i purchased this ram.when i tried installing it, my laptop showed a blank screen. i tried switching ports on both the rams (pre-installed and crucial). but my laptop was working with the pre installed and was not with crucial one. i tried all possible combinations and it was apparent that the ram i received was defective.i head straight to replace the product but there was no option for that. no return option as well. i only had one option to contact the customer care so, i contacted them and explained the issue in detail. they asked me to hold and connected me to an so called expert. the expert did not ask me anything just asked me to upload a picture that i already did. then so called expert asked me to upload the picture on the link that she would be sharing, which i never received. i even tried rating but thanks to the amazon ios app even that was not possible coz there was no scroll bar on the rating tab. i do not know whether i would receive any support or not but this was a pathetic experience and i had never expected this from amazon. it would be an end for this 8+ years old bond with amazon if i would not receive any support on this.i will update this if i receive some help!issue fixed after struggling 4 days. but ram is great!,its better to install it with ssd. i felt very good performance uplift in my laptop after installing both ssd & this 8 gb ram.,my laptop had 8gb ram before i ordered crucial ddr4 8gb sodimm ram and it's really increase multi-task, my coding experience also increase, android studio take less time than before, still i didn't play any game yet..but i will update you when i play any game in future,first of all let me clear any confusion for other buyer , it's r*8 ram which i received clearly mentioned on the ram sticker 8gb operating at 3200mhz ,if your existing ram in your laptop is operating less then 3200mhz it will automatically reduce its mhz to default (the ram which alredy installed in your laptop) .,initially i doubted coz i dnt have much idea about all these electronic but after watching youtube videos i finally installed it and it worked.my laptop aspire a5 with 4gb installed ram, now it is 8+4=12 gb.lets c if my laptok gives good performance.,good ram on a good price .it's a dual ranked 3200 mhz ram.many say that you can't use a 8 gb and 16 gb in dual channel mode but believe me u can.if u don't know about ur system configuration then before buying just scan with crusial scanner.,good ram with decent price, easy to install and so far performance looks good. have to test it during gaming. but so far so good.",49,0.512,1708.0,False,Crucial,High,Mid,True,False,satisfied,1.0
B016XVRKZM,"APC Back-UPS BX600C-IN 600VA / 360W, 230V, UPS System, an Ideal Power Backup & Protection for Home Office, Desktop PC & Home Electronics",Computers&Accessories,3299.0,4100.0,20%,3.9,15783.0,"Compact Design Line Interactive UPS with Load Capacity of 360Watts / 600VA. Output Frequency (sync to mains) : 47 - 63 Hz Sync to mains|Three Battery Backed up and Surge Protected 6A, 2/3 Pin Output Indian Power Socket|Automatic Voltage Regulator (AVR) with Wide Input Voltage Range 145-290V, Transfer Time - 10 ms typical : 12 ms maximum|1x7.2Ah Battery provides 20 - 75 min. Back-Up time *as per the load|Generator Compatible; Compatible with low power loads e.g. Wi-Fi router, DSL modem|Cold start capability allows the load to power on just on battery; Stays quiet during a changeover from mains to generator","R2IKZK0CHQ08WM,RGU29XK250TD5,R29P8YX2GHMMNH,R2XHYS27FFFDC0,R2H3LRA8OB7ZUF,R1E9O49QVK1MOR,RUO5Z5INF7INR,R2LRYN93E4OFJK","Most featured UPS,Not Sufficient for a 65"" Sony 4K TV,Easy to install,Kind of useless for a PC with a GPU,How to return,Value for money,Big,Good stuff for it's purpose, it is working","my office pc ups legrand  numeric ups digital 600ex-v is having only one led and beep codes. this is not sufficient, if we want more details. however the unit is robust, easy to disassemble, easy to replace battery with generic battery, having best transfer time (less than 4 milli sec) 37min backup for cpu + monitor when checked. in view of this,  the legrand numeric ups digital 600ex-v should my the number one choice. but it also has low  user ratings.the  following brands  came to my notice on search.1) apc bx600c-in2) apc bx600ci-in3) emerson liebert iton cx 600(i have not considered microtek, intex, iball; vguard etc may be they are good)the technical parameters of the above all looked similar , like generator compatibility, avr, high/low/overload protections. but the transfer time specified for numeric is less than 4 milli sec, for  apc 10 milli sec typical, and for liebert 4-8 milliseconds.apc bx600c-in  is selected as my requirement is not for pc or laptop (further search is not done for ups with communication port and auto save software ) and  in view of better interface  ( power led dual color, charging led dual colour, battery saver led ) . it also has  better backup and surge power than apc bx600ci-in (minus resettable thermal relay)based on the reviews, there are four major issues i have noticed,(1) very old stock (battery capacity expected to be in reduced condition, resulting into low backup time) or battery issue.(2) transit damages, as it is bulky to its volume. though it is better to purchase such items offline, i still tried online in view of remote location.(3) no load protection .  it acts  if very low load is connected (e.g. just modem  or less than 30w and battery saver mode is on  ) after 5 min , people get confused it as giving only 5 min backup (it shouldn't be considered as a problem once known, since additional loads can be connected or battery saver mode can be unselected)(4) if battery saver is enabled , it shutdowns while 5 min juice still left (it shouldn't be considered as  a problem,  since it can be unselected if selected intentionally or unintentionally)to reduce the above risks, m/s appario retail private ltd was chosen (at lightening deal at rs rs2659.00). the order was placed on 10.04.19. the product is delivered in 4 days on 13.04.19. the original packing was wrapped in repeated turns of polyethylene. the packing reached without any major distortions. the original cartoon packing was in sealed condition. however when it was opened, some (parts) looseness sound was coming from the ups. the same was reported to apc service center. they registered the complaint and told me that the service person will visit within 48 hours of working days. further they have given clearance to put the ups in service.first it was charged fully , while ups in off condition (charging light was on while charging and it became off after charging). now the ups was made on by power button (it is to be pressed and hold for not less than 1 second before release or release after beep tone) connected to pc with 32 inch led tv, initially some repeated chattering (without any power interruption to the load) was happening, if power input is kept off (on battery). it was happening some times.when it is on battery,  beep sound was occurring every 22 sec against apc manual spec of 60 sec.it withstood for 18 minutes for the pc with 32 inch led tv on battery. (battery save mode was in off condition)further it got switched off within 5 sec of low battery alarm, against 60 sec specified in the manual.the manufacturing date as per slip glued on original packing was nov, 2018 (photo attached) but the test and quality passing date is 11.01.2018 12.53 hrs (photo attached)(as my load is more than 30w,  i can put it on battery saver mode, the battery saver button to be pressed and hold for not lessthan 2 seconds before release to change the state , this  is minor but the holding time is no where written in the manual).the ups body temperature appears to be on higher side, when compared to numeric installed at office under similar ambient temperature (while on load with input mains as well as while in off condition without charging but connected to mains).the above is initial experience only, any updates shall be shared in future.note1: this item isn't eligible for returnfor safety reasons, items containing flammable liquids or gases can't be returned to amazon. for more information or help, please contact them.(if you want return facility search for other alternatives)update 1the service person called me on 14.04.19 and informed about his planned visit on 15.04.19.the service person visited in the morning of 15.04.2019 and disassembled the ups, there was a  minor play with the battery, ( the whole casing is of plastic, one side cover opens including top as one part) the play may be due to design / manufacturing tolerances. the pcb and the transformer were already firmly fastened to body and all connections were also tight. hence the looseness is acceptable. the battery manufacturing date was oct 2018. i agreed for his optional proposal to replace with a new sealed battery (but manufactured in sept 2018). the chattering may be relevant to building wiring, as it is not happening with main sockets in other rooms or if we remove ups input plug from the same socket (see next update for accurate reason) .  in the whole,  the service person’s only concern was hotter transformer, based on his experience (but it will be replaced only if it fails).prompt response of service center is appreciable (that too for an interior of 76 km from service center, located at state capital) and it compliments the non return policy.update 2it is fully charged with replaced battery  and backup time was tested with the same load as above. but this time large improvements were observed in the backup time and  parameters (difficult to reason out) as below.backup time is 32 min (until some different  type of blinking of power led  & different type of beeps happens for few seconds, may be relevant to battery saver mode  and however it got normalized in auto ) after 5 min further,  the battery low blinking of power led occurred (hence total 37 min against 18 min of earlier experience as above) and these beeps occurred for 40 seconds before it tripped (against 5 seconds of earlier experience as above), but power led was glowing for every few seconds till further 20 seconds in off condition.battery on  beep was occurring for every 59.90 seconds (~1 min) to indicate the load is on battery (against every 22 second earlier experience as above). i was totally involved with service person as it has to protect very costly, bulky and  distant service partner type equipment at my home . he has replaced only battery, and he has not even removed the pcb. but how,  so many wonders have happened is yet to be analyzed and reasoned out.note 2:i) nonrms-multimeter does not properly read the voltage of a ups that uses stepped approximated output sine wave while on battery. hence  output voltage of a 230 vac ups is measured to be between 170-180 vac when on battery.ii) low voltage cut off will act if any separate low voltage , high voltage cutoff protection is used at outlet of ups (while on battery)iii) chattering may take place at ups if any separate surge protection is used at ups outletiv) some body already advised not to use any surge protection at input to upsv) apc service person informed that apc ups will not on, if house is not properly grounded (earthing is to be proper) to protect from surges.vi) if ups is on battery with battery saver mode enabled  (i.e. mains off) it will give only 5 min backup to loads less than  30w (as no load protection acts),  however if the load is more than 30w , it shutdowns while 5 min juice still left ( i.e. if we disable battery saver mode  we will get 5 min more backup power)from the above , the ups is now functioning as per specifications. (but one star of apc is reduced against initial issues of equipment, though super fast response exists from their service center) , 5 stars to  ""m/s appario retail private ltd"" the seller, 5 stars to the apc service center and 5 stars to courier "" m/s delivery"" for safe and fast delivery.update 3: after 4 months of use , backup time testing (ignoring erroneous tests in between):the ups was made on and battery saver was made off , due to this  the ups started self charging further and i have waited till the charging is completed. now,  the tv as monitor with pc were made on ( it took upto 0.45 amp during cold boot , amp measured with clamp meter) while mains is on. once the pc stabilised (0.3a) the mains is switched off. now it gavea  backup of 17 minutes with beep every minute and given repeated beeps at 17th min. again every min one beep started for 5 min. after this repeated beeps occurred  for 30 second and ups got tripped. hence i got 22 minutes and 30 seconds in total. in view of this the star rating is retained at 4 star.one more observation is that it's transformer temperature is high while it is on battery that means (more) energy is being wasted by transformer.i got the battery replaced one more time on 15,01.2020 under warranty as backup time reduced to 11min under the same conditions and load. with new battery i am getting 24 minutes. hence the apc is being letdown by battery manufacturer where apc quality person should have control. after warranty i will install battery from exide and see.,pros:the device is sleek, small and blends into the environment.cons:makes a lot of noise.i bought this primarily to support my television sony xr-65x90k to handle the switch from generators to mains (for < 30 secs). it is not sufficient to do that and the tv switches on and off continuously when running on ups power. i'm not sure what the problem is as the wattage is sufficient.if you have a similar use case as mine, better consult a local inverter shop and get a ups that fits your requirement. else, you will end up with dead weight.,easy to install,my pc has a 550w psu with 80+ bronze effeciency but installed components are not supposed to go beyond 280watts under max load. this ups shuts down as soon as my gpu (gtx 970) reaches 100%.then i used it for my printer. but as soon as i hit print, the ups shuts down. so it's useless there as well.now it's attached to my tv, router and speakers. atleast i can watch netflix uninterrupted.,i'm getting trouble in this i think this is not working properly where should i return,value for money, so far working good.,small but big life of battery,it is good for electricity stability",20,0.8046341463414635,801.0,False,APC,High,Low,True,True,Mixed,0.0
B00LHZW3XY,"Luxor 5 Subject Single Ruled Notebook - A5 Size, 70 GSM, 300 Pages",OfficeProducts,125.0,180.0,31%,4.4,8053.0,Twin wiro binding|Paper color: White|Paper density: 70 gsm,"R278Z7QRKL9FVR,R3GXAQ1UB2M9YQ,R3PVGKMU58BIN3,R3FCVJEGVHP86V,R3T10F5XX7DYJ8,R336MX0EBVUGIL,R2EYFONXLL6M0H,R1MZ8SNMN1RGHO","Value for money,Small-sized Notebook,Worthy for money,Quality,I think it is a normal product,Value for money,Quality,Quality Product","good product,thought the book would be longer but it's quite small. but, it's easy to carry around.,i like the mode of packing along with the quality of the product,great product.,i dislike it because it is too smallbut it has many pages (300)thx,quality of paper and spiral binding is good. durable. good value for the money,best notebook for 5 subjects different your syllabus and page quality is good but i didn't like the quantity and page size is small overall good.,would strongly recommend this product. is made up of high quality paper.",31,0.6944444444444444,55.0,False,Luxor,Low,Low,True,False,satisfied,1.0
B098JYT4SY,"Zebronics Zeb-Jaguar Wireless Mouse, 2.4GHz with USB Nano Receiver, High Precision Optical Tracking, 4 Buttons, Plug & Play, Ambidextrous, for PC/Mac/Laptop (Black+Grey)",Computers&Accessories,399.0,1190.0,66%,4.1,2809.0,"Enjoy seamless connectivity with 2.4GHz, Plug & Play|4 Buttons: Left Click, Right Click, Middle Click (H7 Wheel), DPI Button|High Precision Sensor with 1600 DPI for smooth cursor movements|Comes with USB Nano Receiver (Note: USB receiver will be provided inside battery slot or along with the mouse)","RJ12PR5BVXX0Q,R3H0LVMEVLPV0H,R2FBLIQAWQ0OB1,R1OYJYTUTJGQNJ,RJFSSIL53ZUE,R2BSLK9P1R33T2,R2LBT1J4TAF4AL,RCJDG69APX3S0","Good work,super quality,Good mouse. Handy for work from home.,Good Mouse for Laptop,very nice to use and soundless,Good,At this price, it's definitely best. Good working and functioning.,Good","very good producteasy to handleuse of dpi is awesome,use karne mai bhut badiya clicking no sound super quality hai mere according,i use it for wfh . it's very handy to use and having good battery life,based on initial usage mouse is nice and easy for usage,vg product,just ok,https://m.media-amazon.com/images/i/71r9cje-m5l._sy88.jpg,good",66,0.3352941176470588,791.0,False,Zebronics,Mid,High,True,True,Mixed,0.0
